2012-01-01,2012,1,1,0,日,Sunday,元日
2012-01-02,2012,1,2,1,月,Monday,振替休日,日曜日/元日
2012-01-09,2012,1,9,1,月,Monday,成人の日
2012-02-11,2012,2,11,6,土,Saturday,建国記念の日
2012-03-20,2012,3,20,2,火,Tuesday,春分の日
2012-04-29,2012,4,29,0,日,Sunday,昭和の日
2012-04-30,2012,4,30,1,月,Monday,振替休日,日曜日/昭和の日
2012-05-03,2012,5,3,4,木,Thursday,憲法記念日
2012-05-04,2012,5,4,5,金,Friday,みどりの日
2012-05-05,2012,5,5,6,土,Saturday,こどもの日
2012-07-16,2012,7,16,1,月,Monday,海の日
2012-09-17,2012,9,17,1,月,Monday,敬老の日
2012-09-22,2012,9,22,6,土,Saturday,秋分の日
2012-10-08,2012,10,8,1,月,Monday,体育の日
2012-11-03,2012,11,3,6,土,Saturday,文化の日
2012-11-23,2012,11,23,5,金,Friday,勤労感謝の日
2012-12-23,2012,12,23,0,日,Sunday,天皇誕生日
2012-12-24,2012,12,24,1,月,Monday,振替休日
