2030-01-01,2030,1,1,元日
2030-01-14,2030,1,14,成人の日
2030-02-11,2030,2,11,建国記念の日
2030-03-20,2030,3,20,春分の日(未確定)
2030-04-29,2030,4,29,昭和の日
2030-05-03,2030,5,3,憲法記念日
2030-05-04,2030,5,4,みどりの日
2030-05-05,2030,5,5,こどもの日
2030-05-06,2030,5,6,振替休日
2030-07-15,2030,7,15,海の日
2030-08-11,2030,8,11,山の日
2030-08-12,2030,8,12,振替休日
2030-09-16,2030,9,16,敬老の日
2030-09-23,2030,9,23,秋分の日(未確定)
2030-10-14,2030,10,14,体育の日
2030-11-03,2030,11,3,文化の日
2030-11-04,2030,11,4,振替休日
2030-11-23,2030,11,23,勤労感謝の日
2030-12-23,2030,12,23,天皇誕生日
